115237,the
69777,to
67581,of
59219,and
54586,a
53508,that
42889,in
36683,is
34554,you
28680,it
26125,i
25510,are
19804,we
19512,they
19112,have
18019,but
16703,so
16019,not
15833,for
14969,be
14654,on
14211,its
13953,about
13488,was
13406,what
13383,people
12470,this
12035,think
11506,as
11266,if
11145,with
10789,do
10462,or
10259,at
10234,there
8980,more
8897,would
7850,dont
7708,russ
7659,thats
7587,one
7569,because
7519,just
7385,going
7381,an
7331,some
7258,can
7214,very
7082,all
7018,were
6982,by
6967,which
6948,get
6910,out
6873,guest
6826,who
6768,from
6607,he
6516,like
6350,when
6056,how
5603,their
5533,your
5520,well
5490,things
5479,them
5340,say
5313,lot
5285,had
5256,has
5218,other
5132,way
5009,these
4998,up
4791,those
4751,than
4711,really
4653,want
4613,know
4564,much
4554,now
4361,time
4285,then
4278,could
4242,will
4176,no
4061,money
4049,make
4047,my
4011,where
3866,good
3866,been
3825,right
3654,im
3584,go
3511,me
3456,our
3281,theres
3279,government
3256,something
3086,into
3003,even
2995,back
2961,why
2959,work
2949,different
2933,thing
2920,years
2831,us
2829,actually
2825,kind
2798,most
2760,see
2745,did
2700,look
2698,world
2691,many
2633,market
2617,his
2591,take
2563,any
2543,better
2502,should
2455,also
2435,over
2429,got
2427,point
2414,system
2402,little
2400,problem
2361,didnt
2359,said
2356,book
2285,only
2254,being
2244,might
2230,same
2219,part
2201,two
2167,doing
2126,talk
2118,big
2106,first
2091,great
2076,down
2067,doesnt
2036,new
2001,maybe
2001,cant
1961,economy
1953,states
1920,question
1911,come
1862,need
1843,does
1826,idea
1771,put
1704,made
1691,through
1689,too
1675,policy
1667,important
1659,example
1649,price
1635,give
1627,use
1612,less
1611,fact
1608,hard
1592,course
1580,true
1574,united
1571,yeah
1565,lets
1556,economics
1552,whats
1545,pay
1545,still
1527,find
1526,between
1519,banks
1517,may
1497,economic
1484,before
1478,high
1461,here
1447,change
1446,off
1441,sort
1434,bad
1419,own
1416,long
1399,around
1386,public
1381,weve
1374,talking
1351,done
1350,always
1341,rate
1337,saying
1321,thought
1317,last
1315,political
1305,every
1302,state
1299,another
1295,year
1293,trying
1287,both
1278,care
1274,real
1272,growth
1271,data
1270,enough
1269,person
1242,interest
1238,number
1237,interesting
1233,bank
1230,start
1220,after
1214,life
1214,case
1208,mean
1208,try
1199,large
1195,sure
1187,whether
1184,tax
1184,probably
1180,business
1178,pretty
1173,view
1173,him
1170,level
1157,getting
1148,bit
1147,end
1147,story
1145,economists
1145,making
1135,prices
1134,used
1133,argument
1132,financial
1121,school
1116,able
1114,today
1112,again
1109,sense
1107,reason
